record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
a1973cb92a39,Saptak Music Academy Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,saptak-music-academy-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
a17422d9d3da,Sargam Recording Studio Dehradun,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,sargam-recording-studio-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
25f6b1449387,Studio Raaga Dehradun,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,studio-raaga-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
ceacabd38d08,Swaranjali Music Academy Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,swaranjali-music-academy-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
67f44c0b61f8,Tansen Sangeet Mahavidyalaya Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,tansen-sangeet-mahavidyalaya-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
5ea7930216df,The Audio Garage Dehradun,recording_studio,audio recording studio,Dehradun,Uttarakhand,India,,,,,"Dehradun recording lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,the-audio-garage-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
5425d749c68b,The Music School Dehradun,music_school,music class / academy,Dehradun,Uttarakhand,India,,,,,"Dehradun music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Dehradun/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Dehradun,the-music-school-dehradun|dehradun|india|,DO_NOT_USE_INSTANTLY
1312c940a9d4,Bangalore School of Music,music_school,private music school,Bengaluru,Karnataka,India,https://thebsm.org/,,,,Long-running western/classical music school; strong teacher and student network.,Highest,High,https://thebsm.org/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,bangalore-school-of-music|bengaluru|india|https-thebsm-org,DO_NOT_USE_INSTANTLY
65e5072f1dd1,Taaqademy,music_school,contemporary music school,Bengaluru,Karnataka,India,https://www.taaqademy.com/,@taaqademy,info@taaqademy.com,"+91%2076760%2099000, 7676099000",Contemporary music academy connected to Bangalore band culture.,Highest,High,https://www.taaqademy.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,taaqademy|bengaluru|india|https-www-taaqademy-com,INSTANTLY_OK
42125be77277,Windmills,venue,venue,Bengaluru,Karnataka,India,https://windmills-india.com/,@windmills_india,"guestrelations.blr@total-environment.com, guestrelations.hyd@total-environment.com, hr.tehpl@total-environment.com, info-blr@total-environment.com, info-hyd@total-environment.com","+917899740309, +918712494508, +918861641104",Premium live music/jazz venue; strong serious-listener audience.,Highest,High,https://windmills-india.com/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,windmills|bengaluru|india|https-windmills-india-com,INSTANTLY_OK
70ef507b29cd,Bangalore Youth Choir,choir,choir,Bengaluru,Karnataka,India,https://www.bangaloreyouthchoir.org/,,,,Long-running choral organisation; strong choral pedagogy network.,High,High,https://www.bangaloreyouthchoir.org/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,bangalore-youth-choir|bengaluru|india|https-www-bangaloreyouthchoir-org,DO_NOT_USE_INSTANTLY
2012873e25be,Bethel AG Church Bengaluru,innovative_church,innovative_church,Bengaluru,Karnataka,India,https://bethelag.in/,,info@bethelag.in,+918067537777,Large contemporary worship church; review fit before outreach.,High,High,https://bethelag.in/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,bethel-ag-church-bengaluru|bengaluru|india|https-bethelag-in,DO_NOT_USE_INSTANTLY
29b7ef7bbdba,Christ University Music Club / Choir,university_music_scene,university music / cultural community,Bengaluru,Karnataka,India,https://christuniversity.in/,,"mail@christuniversity.in, scholarship.support@christuniversity.in",,Large student ecosystem with active arts/cultural participation; find current club contact before outreach.,High,High,https://christuniversity.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,christ-university-music-club-choir|bengaluru|india|https-christuniversity-in,INSTANTLY_OK
81eacdf894f2,Fandom at Gilly's Redefined,venue,venue,Bengaluru,Karnataka,India,https://www.gillys.in/fandom/,@fandomblr,,,"Live music venue for bands, pop/rock and independent artists.",High,High,https://www.gillys.in/fandom/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,fandom-at-gilly-s-redefined|bengaluru|india|https-www-gillys-in-fandom,DO_NOT_USE_INSTANTLY
e008d4e8590a,Furtados School of Music Bengaluru,music_school,music school network,Bengaluru,Karnataka,India,https://furtadosschoolofmusic.com/,,,,National school network with Bengaluru branch potential.,High,High,https://furtadosschoolofmusic.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,furtados-school-of-music-bengaluru|bengaluru|india|https-furtadosschoolofmusic-com,DO_NOT_USE_INSTANTLY
6bdb1c322e63,Octavium Music Academy,music_school,private music school,Bengaluru,Karnataka,India,https://www.octavium.in/,@octavium,,,Performance and exam-oriented academy; strong family/student base.,High,High,https://www.octavium.in/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,octavium-music-academy|bengaluru|india|https-www-octavium-in,DO_NOT_USE_INSTANTLY
4c4fe0e3a67b,Parvaaz,artist,band / contemporary artist,Bengaluru,Karnataka,India,https://www.parvaazmusic.com/,@parvaazmusic,parvaazmusicofficial@gmail.com,,Bengaluru/Kashmir-rooted indie band; strong serious-music audience.,High,High,https://www.parvaazmusic.com/,Official / public web,Artist collaboration / guest session / network referrals,Bengaluru,parvaaz|bengaluru|india|https-www-parvaazmusic-com,DO_NOT_USE_INSTANTLY
d6cc8b371e2c,Raghu Dixit Project,artist,band / contemporary artist,Bengaluru,Karnataka,India,https://raghudixit.com/,@raghudixit11,"cj@raghudixit.com, jaincj@raghudixit.com",+918088709731,Major Bengaluru-rooted folk-rock artist/band.,High,High,https://raghudixit.com/,Official / public web,Artist collaboration / guest session / network referrals,Bengaluru,raghu-dixit-project|bengaluru|india|https-raghudixit-com,DO_NOT_USE_INSTANTLY
a11d6144b59c,St Joseph's University Choir / Music Association,university_music_scene,university music / cultural community,Bengaluru,Karnataka,India,https://www.sju.edu.in/,,,+918022274079,Central Bengaluru university with strong cultural programming; verify current music association.,High,Medium,https://www.sju.edu.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,st-joseph-s-university-choir-music-association|bengaluru|india|https-www-sju-edu-in,DO_NOT_USE_INSTANTLY
367c4de045dd,Sudeep Audio,recording_studio,recording / production / audio education,Bengaluru,Karnataka,India,https://www.sudeepaudio.com/,,write2us@sudeepaudio.com,,Established audio studio / production services in Bengaluru.,High,High,https://www.sudeepaudio.com/,Official / public web,Producer/engineer meetup or recording workshop,Bengaluru,sudeep-audio|bengaluru|india|https-www-sudeepaudio-com,INSTANTLY_OK
95ce290abb5d,Swarathma,artist,band / contemporary artist,Bengaluru,Karnataka,India,https://www.swarathma.com/,@swarathma,"items.jishnu@swarathma.com, jishnu@swarathma.com",+919901888277,Bengaluru folk-rock band with strong outreach/education potential.,High,High,https://www.swarathma.com/,Official / public web,Artist collaboration / guest session / network referrals,Bengaluru,swarathma|bengaluru|india|https-www-swarathma-com,DO_NOT_USE_INSTANTLY
8ac342062801,The Bangalore Men,choir,choir,Bengaluru,Karnataka,India,https://www.thebangaloremen.com/,@thebangaloremen,,,Male choir with western choral focus; high-signal vocal outreach.,High,High,https://www.thebangaloremen.com/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,the-bangalore-men|bengaluru|india|https-www-thebangaloremen-com,DO_NOT_USE_INSTANTLY
49e59b820f67,Thermal And A Quarter,artist,band / contemporary artist,Bengaluru,Karnataka,India,https://thermalandaquarter.com/,@thermalandaquarter,bookings@thermalandaquarter.com,,Iconic Bengaluru band; useful for city scene mapping.,High,High,https://thermalandaquarter.com/,Official / public web,Artist collaboration / guest session / network referrals,Bengaluru,thermal-and-a-quarter|bengaluru|india|https-thermalandaquarter-com,DO_NOT_USE_INSTANTLY
c5ea27e22222,Trishan School of Music,music_school,private music school,Bengaluru,Karnataka,India,https://trishanschoolofmusic.com/,,,,Instrumental/vocal school with western/contemporary orientation.,High,High,https://trishanschoolofmusic.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,trishan-school-of-music|bengaluru|india|https-trishanschoolofmusic-com,DO_NOT_USE_INSTANTLY
42b920259bb3,Artium Academy Bengaluru market,music_school,online/hybrid music school,Bengaluru,Karnataka,India,https://artiumacademy.com/,,,,Online/hybrid music school relevant for India-wide collaborations.,Medium,High,https://artiumacademy.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,artium-academy-bengaluru-market|bengaluru|india|https-artiumacademy-com,DO_NOT_USE_INSTANTLY
76fd20165ce7,Audio Academy Bengaluru,recording_studio,recording / production / audio education,Bengaluru,Karnataka,India,https://audioacademy.in/,,contactus@audioacademy.in,,Audio training/studio ecosystem; useful for producers and engineers.,Medium,High,https://audioacademy.in/,Official / public web,Producer/engineer meetup or recording workshop,Bengaluru,audio-academy-bengaluru|bengaluru|india|https-audioacademy-in,INSTANTLY_OK
3767d54c7dcf,BFlat Music Academy,music_school,music school / venue ecosystem,Bengaluru,Karnataka,India,https://www.bflat.in/,,,,Connected to Bengaluru live-music/jazz culture; verify current programming before outreach.,Medium,Medium,https://www.bflat.in/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,bflat-music-academy|bengaluru|india|https-www-bflat-in,DO_NOT_USE_INSTANTLY
2e3f06f6dc12,Bangalore City Chamber Choir,choir,choir,Bengaluru,Karnataka,India,https://www.facebook.com/BangaloreCityChamberChoir/,,,,Chamber choir lead; verify active contact through socials.,Medium,Medium,https://www.facebook.com/BangaloreCityChamberChoir/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,bangalore-city-chamber-choir|bengaluru|india|https-www-facebook-com-bangalorecitychamberchoir,DO_NOT_USE_INSTANTLY
a9ff388de33b,Bangalore Conservatory,music_school,conservatory-style music school,Bengaluru,Karnataka,India,https://bangaloreconservatory.com/,,,,Conservatory-style training; verify branch status and contact.,Medium,Medium,https://bangaloreconservatory.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,bangalore-conservatory|bengaluru|india|https-bangaloreconservatory-com,DO_NOT_USE_INSTANTLY
11b38e621190,Bangalore University Performing Arts Department,music_university,university music / cultural community,Bengaluru,Karnataka,India,https://bangaloreuniversity.karnataka.gov.in/,,,,Government university performing arts department; formal higher-ed route.,Medium,Medium,https://bangaloreuniversity.karnataka.gov.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,bangalore-university-performing-arts-department|bengaluru|india|https-bangaloreuniversity-karnataka-gov-in,DO_NOT_USE_INSTANTLY
77170cfec2cf,Best Kept Secret,artist,band / contemporary artist,Bengaluru,Karnataka,India,https://www.bestkeptsecret.in/,@bestkeptsecretindia,,,Commercial pop/rock band with corporate/event circuit reach.,Medium,High,https://www.bestkeptsecret.in/,Official / public web,Artist collaboration / guest session / network referrals,Bengaluru,best-kept-secret|bengaluru|india|https-www-bestkeptsecret-in,DO_NOT_USE_INSTANTLY
1194f31a5cec,Hard Rock Cafe Bengaluru,venue,venue,Bengaluru,Karnataka,India,https://cafe.hardrock.com/bengaluru/,@hrcbengaluru,,,Mainstream live venue; useful for artist-scene mapping.,Medium,Medium,https://cafe.hardrock.com/bengaluru/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,hard-rock-cafe-bengaluru|bengaluru|india|https-cafe-hardrock-com-bengaluru,DO_NOT_USE_INSTANTLY
735b644eaa66,HopeUC India / Bengaluru,innovative_church,innovative_church,Bengaluru,Karnataka,India,https://hopeuc.in/,,,,Contemporary worship-style church network; review fit before outreach.,Medium,Medium,https://hopeuc.in/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,hopeuc-india-bengaluru|bengaluru|india|https-hopeuc-in,DO_NOT_USE_INSTANTLY
99cab758816e,IIM Bangalore Music Club,university_music_scene,university music / cultural community,Bengaluru,Karnataka,India,https://www.iimb.ac.in/,,,,Campus music community for adult learners and management student ecosystem.,Medium,Medium,https://www.iimb.ac.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,iim-bangalore-music-club|bengaluru|india|https-www-iimb-ac-in,DO_NOT_USE_INSTANTLY
7d461daa880d,Jagriti Theatre,venue,venue,Bengaluru,Karnataka,India,https://www.jagrititheatre.com/,@jagrititheatre,"contact@jagrititheatre.com, edu@jagrititheatre.com, info@jagrititheatre.com, licensing@jagrititheatre.com, programming@jagrititheatre.com, vtmani@dnm.in",+917406966190,Performance venue with music/theatre programming; useful for curated workshops.,Medium,High,https://www.jagrititheatre.com/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,jagriti-theatre|bengaluru|india|https-www-jagrititheatre-com,INSTANTLY_OK
5d2392a45686,Mount Carmel College Music Association,university_music_scene,university music / cultural community,Bengaluru,Karnataka,India,https://mccblr.edu.in/,,"admission@mccblr.edu.in, diplomacourses@mccblr.edu.in, registraradmission@mccblr.edu.in","%2008022261759, %2008022286386, 9606955990",Women's college with strong arts/cultural scene; good student outreach lane.,Medium,High,https://mccblr.edu.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,mount-carmel-college-music-association|bengaluru|india|https-mccblr-edu-in,INSTANTLY_OK
9c2aeb01ade7,Music Pandit,music_school,online music education,Bengaluru,Karnataka,India,https://www.musicpandit.com/,,support@musicpandit.com,"+919606231584, +919686881606",Bengaluru-linked music learning platform; useful for digital partnership.,Medium,High,https://www.musicpandit.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,music-pandit|bengaluru|india|https-www-musicpandit-com,INSTANTLY_OK
a4e6cb99ff96,New Life Fellowship Bengaluru,innovative_church,innovative_church,Bengaluru,Karnataka,India,https://newlifeag.in/,,"carecell@newlifeag.in, iamnew@newlifeag.in, info@newlifeag.in, media@newlifeag.in, multimedia@newlifeag.in, pastors@newlifeag.in, youthalive@newlifeag.in",,Contemporary church with youth/worship community potential.,Medium,High,https://newlifeag.in/,Official / public web,"Live performance, choir, or worship musician outreach",Bengaluru,new-life-fellowship-bengaluru|bengaluru|india|https-newlifeag-in,DO_NOT_USE_INSTANTLY
f705644e4222,RV University / RV College Cultural Music Scene,university_music_scene,university music / cultural community,Bengaluru,Karnataka,India,https://rvu.edu.in/,,"admissions@rvu.edu.in, officeofadmissions@rvu.edu.in",+916366985882,Potential college music/cultural fest route; verify current coordinators.,Medium,High,https://rvu.edu.in/,Official / public web,Campus workshop / student music leadership session,Bengaluru,rv-university-rv-college-cultural-music-scene|bengaluru|india|https-rvu-edu-in,INSTANTLY_OK
8ec0f0d33497,Taaqademy Studios,recording_studio,recording / production / audio education,Bengaluru,Karnataka,India,https://www.taaqademy.com/,@taaqademy,info@taaqademy.com,"+91%2076760%2099000, 7676099000",School-connected production/rehearsal ecosystem.,Medium,High,https://www.taaqademy.com/,Official / public web,Producer/engineer meetup or recording workshop,Bengaluru,taaqademy-studios|bengaluru|india|https-www-taaqademy-com,INSTANTLY_OK
3491efd3e359,The Music School Bangalore,music_school,private music school,Bengaluru,Karnataka,India,https://www.themusicschoolbangalore.com/,,"info@mysite.com, themusicschoolbangalore@gmail.com",,Private lessons and performance-oriented programming.,Medium,High,https://www.themusicschoolbangalore.com/,Official / public web,Workshop / teacher-training / student showcase,Bengaluru,the-music-school-bangalore|bengaluru|india|https-www-themusicschoolbangalore-com,INSTANTLY_OK
f9fc02cf60a0,The Record Room Bengaluru,recording_studio,recording / production / audio education,Bengaluru,Karnataka,India,https://www.instagram.com/therecordroombangalore/,@therecordroombangalore,,,Studio/bar/performance ecosystem; verify active status.,Medium,Medium,https://www.instagram.com/therecordroombangalore/,Official / public web,Producer/engineer meetup or recording workshop,Bengaluru,the-record-room-bengaluru|bengaluru|india|https-www-instagram-com-therecordroombangalore,DO_NOT_USE_INSTANTLY
6f6609fb175d,Throan Of Art Studios,recording_studio,recording / production / audio education,Bengaluru,Karnataka,India,https://www.instagram.com/throanofart/,@throanofart,,,Artist-facing studio/community; verify current contact via Instagram.,Medium,Medium,https://www.instagram.com/throanofart/,Official / public web,Producer/engineer meetup or recording workshop,Bengaluru,throan-of-art-studios|bengaluru|india|https-www-instagram-com-throanofart,DO_NOT_USE_INSTANTLY
d531e0c908b5,KM Music Conservatory,music_university,conservatory / music college,Chennai,Tamil Nadu,India,https://kmmc.in/,@kmmcchennai,info@kmmc.in,"+918122987826, +919003015292, +919003032786, +919600011982",AR Rahman-founded conservatory; formal/contemporary training.,Highest,High,https://kmmc.in/,Official / public web,National anchor / partner / referral path,Chennai,km-music-conservatory|chennai|india|https-kmmc-in,INSTANTLY_OK
bae0967f2600,Madras Musical Association Choir,choir,choir,Chennai,Tamil Nadu,India,https://www.madrasmusicalassociation.org/,,,,Long-running western choral organisation in Chennai.,High,High,https://www.madrasmusicalassociation.org/,Official / public web,National anchor / partner / referral path,Chennai,madras-musical-association-choir|chennai|india|https-www-madrasmusicalassociation-org,DO_NOT_USE_INSTANTLY
56a87c18dc77,KM Music Conservatory Choir,choir,conservatory choir,Chennai,Tamil Nadu,India,https://kmmc.in/,,info@kmmc.in,"+918122987826, +919003015292, +919003032786, +919600011982",Conservatory choir/contact route; verify current ensemble contacts.,Medium,High,https://kmmc.in/,Official / public web,National anchor / partner / referral path,Chennai,km-music-conservatory-choir|chennai|india|https-kmmc-in,DO_NOT_USE_INSTANTLY
6cb8b84e50b0,Swarnabhoomi Academy of Music,music_university,contemporary music college,Chennai / Kanchipuram,Tamil Nadu,India,https://sam.org.in/,,,,Contemporary music college; strong workshop/faculty fit.,High,High,https://sam.org.in/,Official / public web,National anchor / partner / referral path,Chennai / Kanchipuram,swarnabhoomi-academy-of-music|chennai-kanchipuram|india|https-sam-org-in,DO_NOT_USE_INSTANTLY
352ed213e360,Akshay Film Institute,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,akshay-film-institute|coimbatore|india|,DO_NOT_USE_INSTANTLY
69c4932737ff,D 7 Studios,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,d-7-studios|coimbatore|india|,DO_NOT_USE_INSTANTLY
84fb15b2cc17,Dadsons Music Paradise,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,dadsons-music-paradise|coimbatore|india|,DO_NOT_USE_INSTANTLY
939669f3d0cd,Kalyani Musical Centre,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,kalyani-musical-centre|coimbatore|india|,DO_NOT_USE_INSTANTLY
231577d3b3b5,Le Media Productions,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,le-media-productions|coimbatore|india|,DO_NOT_USE_INSTANTLY
b8b111d3a1bb,MKVS Music & Multimedia Arts Class,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,mkvs-music-multimedia-arts-class|coimbatore|india|,DO_NOT_USE_INSTANTLY
6761e90a1774,Music Zone Coimbatore,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,music-zone-coimbatore|coimbatore|india|,DO_NOT_USE_INSTANTLY
667929cd81ed,Naalumtha Academy,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,naalumtha-academy|coimbatore|india|,DO_NOT_USE_INSTANTLY
1e606687be40,Panjharaksha Media Productions,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,panjharaksha-media-productions|coimbatore|india|,DO_NOT_USE_INSTANTLY
c49e1a59edc0,Pick My Voice - Voice Studio,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,pick-my-voice-voice-studio|coimbatore|india|,DO_NOT_USE_INSTANTLY
351961ea46a7,RR Musicals Music Classes,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,rr-musicals-music-classes|coimbatore|india|,DO_NOT_USE_INSTANTLY
50a5115dda50,Sangeethakala Peetam,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,sangeethakala-peetam|coimbatore|india|,DO_NOT_USE_INSTANTLY
ef6e01a646f4,Seven Media,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,seven-media|coimbatore|india|,DO_NOT_USE_INSTANTLY
9acd0f39eb77,Shree Music Academy,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,shree-music-academy|coimbatore|india|,DO_NOT_USE_INSTANTLY
dac2dae55305,Sound Design Recording Digital Studio,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,sound-design-recording-digital-studio|coimbatore|india|,DO_NOT_USE_INSTANTLY
d97d80f48049,Studio Music & More,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,studio-music-more|coimbatore|india|,DO_NOT_USE_INSTANTLY
691114a99ab3,Swaraa & Thaalaa Cultural Academy,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,swaraa-thaalaa-cultural-academy|coimbatore|india|,DO_NOT_USE_INSTANTLY
506b08b87220,Tamilnadu Government Music College Coimbatore,music_school,music class / academy,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,tamilnadu-government-music-college-coimbatore|coimbatore|india|,DO_NOT_USE_INSTANTLY
ba62ea744152,Update Studios,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,update-studios|coimbatore|india|,DO_NOT_USE_INSTANTLY
75c695955041,WAVS Audio Studio,recording_studio,recording studio / audio production,Coimbatore,Tamil Nadu,India,,,,,"Coimbatore audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Coimbatore/Recording-Studios/nct-10402699,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Coimbatore,wavs-audio-studio|coimbatore|india|,DO_NOT_USE_INSTANTLY
00c515648099,Aakruthi Recording Studio,recording_studio,audio recording studio,Hyderabad,Telangana,India,,,,,"Hyderabad recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Hyderabad/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Hyderabad,aakruthi-recording-studio|hyderabad|india|,DO_NOT_USE_INSTANTLY
